Prompt,Final Generated Text,Generation Time
a part . It bears the,"$3\times 3$ polarizability tensors $\alpha_i$ along its diagonal block, and the interaction between the $i$th.",0.24045133590698242
"11 , but lost in another",place where the only limits are ones imagination..,0.2237706184387207
the JMA upgraded the depression,of the accelerator pedal is too easy. The easy depression of the accelerator pedal tends to cause excessive depression thereof which results in a reduction of a vehicle dri.,0.2397446632385254
"Herbert , and worked to",develop systems of care that address this major public health issue..,0.22161459922790527
"1916 volumes , making him the","clean-up hitter , and in my opinion , if she wasn't a big tv star , would have a vocation as a parochial school.",0.2881131172180176
". <unk> , <","a class=""el"" href=""class_reddit_1_1_things_1_1_user.html#a4e7a.",0.2396559715270996
Turret No. 5 that,he intended to file a grievance against Rothenberg with the State Bar of Texas and listed several ethics rules he believed Rothenberg violated; (4.,0.23529481887817383
"Armour ( shoes ) , Muscle","Shoals Rhythm Section""..",0.23482513427734375
be needed came on the morning,"of the third day. Georgiana returned to the car after a more than usually long absence, during which, for the first time, Mr. War.",0.22285056114196777
"when dipped in water , will","be returned only by bank transfer , with bank fees charged to the costumer..",0.23261308670043945
similar species . <unk>,.,0.23537373542785645
"game on April 4 , 2011",", Rome. Giuseppe La Mastra, Antonio Sicurezza - Paesaggi, De Luca Editori d'Arte,.",0.23636746406555176
to the state of New York,", the then residence of the parties. In that proceeding the husband charged that his wife was afflicted with epilepsy and that she was disloyal to the government.",0.2219853401184082
became Nero 's mistress in,her own castle. I'd love to write a fictional scene about that - and I'd give a great deal to know where Roger slept that night!.,0.33916211128234863
Citizens Defence Association ( <unk,>.,0.21893978118896484
at the stern . It over,"comes the error propagation as well as extra annotations of trigger-based approaches. Besides, the continuous space of argument embedding significantly lessen the sensitivity of event.",0.24209284782409668
. <unk> was later,"found to be a nonselective inhibitor of PLK-1 due to the inhibition of other mitotic factors, including myelin transcription factor (MY.",0.24024534225463867
archaeological exploration of La Venta,", and Tres Zapotes. Specific dates vary, but these sites were occupied from roughly 1200 to 400 BCE. Remains of other early cultures interacting.",0.24324822425842285
metres to the west of Monument,"Valley, but not that have really gotten the idea and complexity of the game. That is until Evo Explores. Evo Explores really understand.",0.4348180294036865
in ' A ' Squadron were,">mentioning something about birth order in males, and hip-to-waste ratios in>females..",0.2217550277709961
